Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,56,20056,4,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,36,14036,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,38,20038,3,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,44,16044,2,16.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,5,4005,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,0,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,7.00

Summe,100000,236,100236,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,80,35080,5,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,22,15022,0,7.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,75,29075,1,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,54,16054,1,8.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,40,12040,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,86,33086,6,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,106,29106,2,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,56,31056,4,15.49

Summe,200000,519,200519,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,368,99368,8,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,127,58127,7,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,218,64218,4,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,140,67140,9,13.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,93,41093,2,8.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,173,75173,11,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,80,39080,2,7.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,131,47131,8,9.44

Summe,498000,1341,499341,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,662,231662,18,23.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,444,150444,9,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,366,148366,16,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,212,82212,5,8.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,365,122365,12,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,250,116250,10,11.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,177,80177,3,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,131,47131,8,4.72

Summe,996000,2728,998728,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2568,617568,62,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4634,1023634,83,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,614000,5096,619096,53,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4986,696986,80,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,784000,3968,787968,70,16.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1438,332438,31,6.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4977,597977,53,12.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,131,47131,8,0.96

Summe,4886000,28902,4914902,460

