Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,126,26126,3,26.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,6,4006,1,4.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,49,13049,4,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,52,23052,3,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,92,22092,3,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,16,8016,2,8.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.04

Summe,98000,345,98345,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,32,14032,2,7.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,52,16052,2,8.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,348,45348,7,22.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,3.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,181,42181,7,21.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,117,28117,5,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,254,45254,6,22.86

Summe,197000,993,197993,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,272,69272,9,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,123,40123,3,8.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,148,43148,9,8.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,390,106390,11,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,504,115504,16,23.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,456,113456,15,22.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,2.01

Summe,496000,1908,497908,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,562,131562,17,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,867,229867,26,23.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,772,221772,27,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,216000,971,216971,25,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2073,76073,12,7.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,471,95471,10,9.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,71,24071,2,2.42

Summe,990000,5787,995787,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,747000,2909,749909,89,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,4037,927037,106,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3690,934690,111,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3755,587755,66,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4344,556344,79,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,5805,1054805,120,21.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1859,139859,14,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26523,5001523,591

