Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,327,12327,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,766,30766,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,373,24373,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,544,20544,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,250,12250,2

Summe,98000,2260,100260,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,547,21547,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,785,45785,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,842,32842,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1052,36052,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1558,56558,2

Summe,188000,4784,192784,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2617,98617,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2407,87407,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3026,113026,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2738,119738,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1035,45035,3

Summe,452000,11823,463823,29

