Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,3,18.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,1,21.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,56,16056,1,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,3,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.03

Summe,99000,291,99291,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,97,34097,5,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,130,32130,3,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,6.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,153,45153,6,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,85,31085,2,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,120,39120,7,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,24,4024,0,2.03

Summe,198000,638,198638,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,207,79207,8,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,181,78181,6,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,275,120275,17,24.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,246,80246,10,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,96,43096,5,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,278,90278,10,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,496000,1308,497308,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,352,119352,16,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,577,170577,16,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,2,1.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,705,218705,28,22.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,582,176582,22,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,450,154450,14,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,429,137429,12,13.88

Summe,987000,3139,990139,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,4146,988146,86,20.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4264,990264,92,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3146,782146,67,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3198,779198,65,16.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2863,660863,51,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,622,179622,15,3.81

Summe,4695000,19941,4714941,403

