Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,62,26062,4,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,18,10018,1,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,62,13062,3,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,69,18069,0,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,71,13071,2,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,1,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,2.99

Summe,100000,345,100345,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,112,29112,0,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,146,34146,4,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,159,42159,5,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,124,36124,5,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,153,28153,4,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,14,4014,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,101,21101,2,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.00

Summe,200000,830,200830,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,423,86423,7,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,455,89455,4,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,434,88434,7,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,265,66265,9,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,534,103534,14,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,150,14150,2,2.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,205,47205,3,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20

Summe,499000,2485,501485,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,660,165660,10,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,734,189734,12,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,427,135427,13,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,562,169562,18,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,749,176749,21,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,428,116428,8,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,152,16152,2,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,133,33133,4,3.30

Summe,999000,3845,1002845,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,848000,3421,851421,72,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3988,788988,69,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,4224,997224,92,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689000,2539,691539,61,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4965,721965,85,14.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,147000,436,147436,9,2.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,4243,548243,46,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,981,89981,11,1.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,25381,4955381,459

