Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,97,18097,3,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,64,26064,3,26.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,62,22062,4,22.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,44,14044,1,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,61,14061,0,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.09

Summe,98000,355,98355,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,113,54113,6,27.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,97,32097,3,16.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,59,23059,1,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,144,39144,9,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,105,44105,7,22.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,0,3.04

Summe,198000,548,198548,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,38,23038,2,4.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,320,89320,19,18.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,315,137315,17,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,226,79226,12,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,228,93228,15,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,1,4.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,132,45132,4,9.20

Summe,489000,1349,490349,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,737,269737,31,27.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,438,193438,31,19.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,195,61195,7,6.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,247,95247,9,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,407,167407,23,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,528,157528,25,15.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,132,45132,4,4.55

Summe,989000,2684,991684,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790000,4047,794047,127,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,208000,482,208482,31,4.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4092,1023092,140,20.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,450000,1627,451627,49,9.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,2613,820613,101,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4220,1293220,159,25.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,132,45132,4,0.91

Summe,4966000,18470,4984470,645

