Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,3,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,0,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,33,18033,0,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,0,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,28,14028,1,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,2,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,0,3000,0,2.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.99

Summe,101000,201,101201,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,83,36083,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,0,9.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,72,33072,4,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,60,35060,2,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,3,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,73,32073,4,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.50

Summe,200000,413,200413,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,108,53108,4,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,175,87175,5,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,159,89159,8,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,105,56105,7,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,238,100238,8,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,144,79144,11,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,34,19034,1,3.80

Summe,500000,1002,501002,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,527,197527,16,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,249,114249,11,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,413,189413,15,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,246,103246,7,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,378,169378,15,16.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,2,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,435,152435,21,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,91,36091,2,3.60

Summe,1000000,2473,1002473,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,2464,782464,68,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2493,665493,68,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,3564,830564,68,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1000,138000,15,2.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,951000,3623,954623,87,19.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,134,39134,3,0.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2851,864851,89,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,553000,1861,554861,46,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,171000,739,171739,16,3.43

Summe,4983000,18729,5001729,460

