Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,64,25064,2,25.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,16,9016,1,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,53,18053,3,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,154,20154,3,20.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,0,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,50,18050,3,18.17

Summe,99000,358,99358,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,176,30176,3,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,129,52129,3,26.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,90,22090,3,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,73,29073,4,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,58,22058,0,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,111,44111,5,22.10

Summe,199000,637,199637,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,189,73189,10,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,353,92353,10,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,165,49165,7,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,345,121345,14,24.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,394,130394,18,26.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,128,34128,5,6.82

Summe,499000,1574,500574,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,336,139336,21,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,367,113367,15,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,612,181612,17,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,686,226686,23,22.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,229,72229,9,7.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,774,267774,33,26.75

Summe,998000,3004,1001004,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2137,497137,60,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700000,3960,703960,87,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4133,964133,108,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4487,1131487,133,22.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1122,237122,26,4.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1191000,5207,1196207,149,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,259000,2774,261774,36,5.24

Summe,4968000,23820,4991820,599

