Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,124,19124,3,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,190,16190,3,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,133,9133,1,8.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,14,4014,1,3.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,177,25177,2,24.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,53,9053,1,8.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,125,15125,2,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,49,4049,0,3.97

Summe,101000,865,101865,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,246,43246,6,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,75,22075,5,10.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,109,26109,2,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,240,25240,3,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,208,30208,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,159,17159,2,8.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,22,10022,3,4.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,163,27163,4,13.50

Summe,200000,1222,201222,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,415,64415,4,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,374,66374,5,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,179,38179,6,7.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,495,90495,9,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,547,62547,7,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,276,61276,5,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,433,52433,5,10.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,336,66336,10,13.21

Summe,499000,3055,502055,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,543,122543,12,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,701,133701,14,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,592,141592,8,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,90000,438,90438,10,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,777,160777,15,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,597,130597,8,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,968,133968,13,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,578,89578,10,8.93

Summe,998000,5194,1003194,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,838000,3201,841201,75,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,703000,2656,705656,66,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2730,667730,68,13.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1295,327295,35,6.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,704000,2654,706654,82,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,2957,751957,69,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2309,655309,71,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,314000,1464,315464,35,6.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19361,5000361,503

