Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,467,18467,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,971,25971,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,687,19687,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,809,21809,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,81,4081,0

Summe,87000,3015,90015,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,969,33969,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,998,30998,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1570,54570,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,928,39928,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,329,19329,1

Summe,174000,4794,178794,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2528,104528,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2314,89314,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3275,123275,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2315,98315,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,870,42870,2

Summe,447000,11302,458302,28

