Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,879,12879,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,318,16318,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,328,11328,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,276,18276,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,121,9121,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,225,15225,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,277,16277,1

Summe,97000,2424,99424,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,547,34547,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,421,32421,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,497,31497,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,399,21399,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,639,32639,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,985,17985,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,434,29434,1

Summe,196000,3922,199922,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1331,91331,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1046,76046,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,1342,55342,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1492,92492,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1257,93257,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1007,68007,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,399,21399,1

Summe,490000,7874,497874,25

