Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,42,17042,3,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,0,11.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,83,23083,3,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,97,24097,3,26.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,75,17075,2,18.49

Summe,92000,335,92335,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,161,42161,4,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,0,9.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,133,38133,4,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,196,50196,6,27.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,121,35121,4,19.12

Summe,183000,669,183669,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,78,23078,1,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,485,111485,7,24.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,273,79273,7,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,292,71292,7,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,428,110428,9,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,225,60225,0,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.52

Summe,461000,1807,462807,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,615,132615,8,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,0,3.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,834,187834,10,20.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,531,147531,13,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,574,133574,5,14.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,296,83296,6,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,898,209898,12,22.72

Summe,920000,3894,923894,54

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3249,634249,46,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4208,760208,67,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,6307,1093307,91,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4442,777442,66,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,6386,1045386,73,22.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26373,4676373,373

