Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,64,21064,0,23.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,1,6.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,59,12059,1,13.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,107,21107,2,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,72,15072,2,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,40,9040,0,10.00

Summe,90000,382,90382,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,128,33128,3,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,97,19097,0,10.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,2,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,118,29118,3,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,113,39113,3,22.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,126,28126,2,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.96

Summe,177000,698,177698,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,312,58312,6,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,409,55409,5,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,381,83381,8,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,643,109643,9,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,310,78310,7,17.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,529,57529,6,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,448000,2623,450623,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1120,219120,15,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,580,154580,13,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,680,121680,10,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,602,144602,9,15.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,655,92655,7,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,78,16078,0,1.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,715,165715,14,18.12

Summe,910000,4430,914430,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,5953,1090953,92,23.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,325000,1788,326788,27,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3964,775964,65,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3057,632057,46,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,5502,995502,69,21.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3779,741779,66,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24505,4656505,373

