Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,15,24015,4,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,29,21029,5,21.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,36,30036,5,30.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,10,8010,0,8.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,5,9005,1,9.18

Summe,98000,106,98106,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,79,44079,6,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,82,35082,5,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,105,55105,11,27.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,32,23032,3,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,52,30052,6,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,18,10018,1,5.08

Summe,197000,368,197368,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,268,132268,18,26.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,48,30048,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,272,117272,16,23.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,134,70134,13,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,78,58078,9,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,282,88282,14,17.80

Summe,495000,1082,496082,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,197,80197,7,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,854,227854,30,22.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,719,254719,37,25.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,212,111212,21,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,597,167597,26,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,427,155427,31,15.59

Summe,994000,3006,997006,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1247000,5259,1252259,162,25.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4927,1132927,133,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4048,737048,103,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2002,523002,68,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3848,906848,109,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,365,94365,11,1.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,348000,1731,349731,39,7.00

Summe,4974000,22180,4996180,625

