Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,222,26222,5,26.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,222,31222,7,31.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,155,21155,0,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,36,7036,0,7.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,131,10131,1,10.15

Summe,99000,788,99788,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,278,43278,7,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,307,53307,4,26.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,282,51282,8,25.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,320,31320,4,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.51

Summe,199000,1266,200266,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,804,98804,11,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,727,116727,10,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,693,73693,10,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,344,52344,8,10.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,937,136937,24,27.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,107,22107,2,4.42

Summe,497000,3612,500612,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,215,43215,3,4.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1449,139449,18,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1231,232231,30,23.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1643,257643,41,25.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1343,195343,24,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,686,94686,13,9.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,3.62

Summe,992000,6705,998705,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4610,958610,108,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,6639,1113639,138,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2852,562852,64,11.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,414000,3413,417413,57,8.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,5426,1097426,137,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,652000,5859,657859,86,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,2090,180090,21,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18

Summe,4966000,30904,4996904,613

