Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,83,15083,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,95,14095,0,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,31,7031,0,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,159,16159,2,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,32,6032,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,49,12049,1,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,101,18101,2,17.99

Summe,100000,599,100599,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,117,24117,3,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,3,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,214,31214,3,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,1,12.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,7.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,117,26117,2,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,89,19089,2,9.85

Summe,193000,892,193892,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,192,59192,8,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,198,56198,3,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,239,77239,7,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,3,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,281,66281,6,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,215,85215,10,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,105,34105,3,7.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.54

Summe,463000,1506,464506,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,110,41110,1,4.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,372,163372,15,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,493,176493,15,18.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,390,172390,15,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,304,108304,9,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,272,109272,12,11.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,405,139405,17,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,145,54145,5,5.61

Summe,962000,2491,964491,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2550,798550,69,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,665,140665,8,2.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,1937,558937,50,11.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,0.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,939000,3662,942662,89,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2988,860988,88,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3574,838574,73,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2497,644497,63,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1100,166100,17,3.34

Summe,4947000,19050,4966050,460

