Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,51,20051,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,31,13031,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,77,23077,4,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,68,23068,3,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,30,12030,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,19,5019,2,5.00

Summe,100000,313,100313,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,90,31090,3,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,2,6.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,143,44143,6,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,89,35089,3,17.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,89,29089,2,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,0,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,112,40112,7,20.09

Summe,199000,616,199616,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,157,67157,4,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,254,92254,11,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,94,42094,7,8.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,314,125314,20,25.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,202,82202,9,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,220,78220,8,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1303,497303,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,509,169509,16,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,444,161444,15,16.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,474,153474,14,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,666,217666,27,21.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,450,163450,17,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,306,110306,15,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,2928,991928,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3085,781085,69,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4185,992185,93,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2795,654795,53,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,4009,981009,90,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3068,776068,66,16.42
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,693,203693,18,4.31

Summe,4706000,19566,4725566,416

