Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,79,21079,3,21.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,198,24198,3,24.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,40,16040,2,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,52,16052,1,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,105,22105,3,22.22

Summe,99000,474,99474,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,268,46268,8,23.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,156,43156,5,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,140,28140,3,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,82,40082,6,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,135,42135,5,21.09

Summe,199000,781,199781,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,429,104429,10,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,405,107405,14,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,245,111245,16,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,336,78336,9,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,285,98285,12,19.67

Summe,498000,1700,499700,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,671,227671,24,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,791,215791,26,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,639,206639,26,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,480,145480,18,14.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,735,206735,29,20.63

Summe,999000,3316,1002316,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1036000,29414,1065414,130,20.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,34521,1216521,131,23.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,23504,794504,83,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,935000,22125,957125,93,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,18152,1013152,108,19.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127929,5101929,552

