Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,569,16569,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,664,22664,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,879,28879,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,363,11363,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,615,17615,0

Summe,94000,3090,97090,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1036,41036,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1058,40058,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1031,41031,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1599,42599,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1

Summe,185000,5414,190414,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2457,107457,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2757,115757,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1451,56451,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2636,99636,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2407,100407,10

Summe,468000,11708,479708,43

