Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,0,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,1,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,1,17.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,43,17043,2,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,9,5009,0,5.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,1,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,0,17.53

Summe,97000,227,97227,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,53,14053,0,7.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,132,39132,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,82,30082,3,15.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,61,28061,3,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,139,23139,2,11.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,58,24058,0,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,3,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,1,1.54

Summe,195000,668,195668,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,287,63287,3,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,335,79335,5,16.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,314,55314,3,11.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,64,14064,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,338,73338,6,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,411,101411,8,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,301,67301,4,14.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,3.21

Summe,467000,2106,469106,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,675,149675,14,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,743,128743,8,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,601,144601,11,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,1051,208051,19,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,711,157711,13,17.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,780,100780,9,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,1.63

Summe,917000,4698,921698,75

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3860,788860,67,16.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1063000,5488,1068488,87,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5129,977129,66,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3676,736676,61,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,3063,648063,48,13.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1710,317710,27,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,0.32

Summe,4631000,23486,4654486,365

