Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,298,27298,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,124,11124,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,165,20165,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,201,22201,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,255,19255,1

Summe,99000,1043,100043,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,535,43535,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,319,32319,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,579,45579,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,345,40345,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,464,38464,2

Summe,198000,2242,200242,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1186,103186,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,936,76936,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,772,98772,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,937,84937,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,199,19199,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,644,68644,3

Summe,447000,4674,451674,16

