Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,457,24457,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,744,22744,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,753,21753,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,90,7090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,602,18602,3

Summe,92000,2646,94646,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1581,44581,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,2022,51022,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1010,33010,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1028,45028,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,1

Summe,188000,6500,194500,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3865,95865,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2096,55096,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,4860,111860,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3413,109413,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4063,104063,4

Summe,458000,18297,476297,32

