Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,17,13017,1,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,1,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,1,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,11,12011,0,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,44,25044,2,25.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,12,6012,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,6,6006,2,6.06

Summe,99000,170,99170,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,28,17028,1,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,104,43104,3,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,104,33104,2,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,41,29041,1,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,49,36049,4,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,5,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,1,12.06

Summe,199000,396,199396,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,166,40166,4,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,331,75331,9,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,195,49195,7,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,560,87560,3,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,324,99324,7,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,2462,61462,3,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,275,82275,7,16.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4376,501376,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2612,93612,5,9.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,963,194963,16,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,951,158951,7,15.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,354,74354,8,7.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,572,125572,19,12.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,379,77379,8,7.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,669,140669,13,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,681,133681,17,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7224,1003224,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,5801,1048801,90,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,935000,5377,940377,90,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,3598,650598,70,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670000,6070,676070,76,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3543,727543,82,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,403,80403,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,494000,4932,498932,43,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,5.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,32013,4995013,506

