Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,111,32111,8,32.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,43,13043,1,13.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,83,9083,1,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,62,13062,2,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,87,21087,2,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,1,11.11

Summe,99000,436,99436,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,141,27141,4,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,661,42661,5,21.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,95,17095,2,8.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,291,59291,9,29.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,94,30094,4,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,91,24091,4,12.02

Summe,199000,1373,200373,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,286,62286,6,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,198,70198,8,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,882,102882,15,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,331,75331,9,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,821,136821,16,27.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,186,53186,6,10.62

Summe,498000,2704,500704,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,524,155524,15,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1157,152157,22,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,461,123461,10,12.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,369,97369,12,9.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1216,272216,33,27.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1256,200256,29,20.01

Summe,996000,4983,1000983,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4391,1302391,163,26.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3258,754258,116,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4399,1054399,131,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,370000,1033,371033,49,7.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,2752,856752,105,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1971,476971,59,9.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,644,175644,16,3.52

Summe,4973000,18448,4991448,639

