Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,32,16032,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,53,17053,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,21,16021,2,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,98,31098,5,31.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,52,20052,4,20.00

Summe,100000,256,100256,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,77,39077,7,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,191,55191,9,27.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,83,41083,4,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,56,37056,6,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,61,28061,1,14.00

Summe,200000,468,200468,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,325,101325,15,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,145,76145,10,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,309,109309,9,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,189,82189,8,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,400,132400,20,26.41

Summe,500000,1368,501368,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,545,212545,20,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,481,162481,14,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,833,278833,38,27.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,590,192590,23,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,437,156437,17,15.60

Summe,1000000,2886,1002886,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,10054,971054,103,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,13057,1147057,118,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,7459,744459,86,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,7324,957324,102,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1139000,14942,1153942,140,22.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10

Summe,4976000,53049,5029049,556

