Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,2,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,45,19045,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,54,17054,4,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,37,10037,2,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,15,12015,3,11.98

Summe,100000,256,100256,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,107,33107,5,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,137,55137,4,27.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,111,29111,2,14.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,40,18040,3,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,90,26090,2,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,89,39089,5,19.49

Summe,200000,574,200574,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,312,95312,11,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,349,115349,8,23.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,154,45154,4,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,360,74360,7,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,470,89470,16,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,271,81271,6,16.22

Summe,499000,1916,500916,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1273,203273,28,20.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,949,238949,27,23.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,91000,343,91343,8,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,1563,177563,30,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,673,143673,17,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,503,147503,12,14.72

Summe,997000,5304,1002304,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,485000,2011,487011,57,9.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,301000,800,301800,39,6.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4320,1270320,151,25.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4314,784314,124,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,4496,1035496,131,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,2823,838823,98,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,274000,1084,275084,27,5.51

Summe,4973000,19848,4992848,627

