Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,0,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,40,18040,2,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,56,16056,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,113,14113,3,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,0,9.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,30,10030,3,9.99

Summe,100000,378,100378,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,2,12.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,46,12046,3,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,122,39122,2,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,106,43106,5,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,95,25095,3,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,98,31098,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,169,25169,4,12.54

Summe,200000,697,200697,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,318,93318,7,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,297,58297,6,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,297,73297,10,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,242,94242,14,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,152,55152,6,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,306,107306,9,21.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,65,18065,3,3.62

Summe,498000,1677,499677,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,686,214686,20,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,549,140549,19,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,737,207737,21,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,443,101443,15,10.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,741,211741,30,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,80,28080,4,2.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,229,93229,8,9.35

Summe,994000,3465,997465,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3836,576836,65,11.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5790,1055790,117,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,711000,2819,713819,84,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,85,41085,4,0.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,939000,3732,942732,112,18.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1906,143906,17,2.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,4465,571465,80,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,4153,954153,106,19.08

Summe,4973000,26786,4999786,585

