Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,153,23153,5,23.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,68,8068,1,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,187,16187,2,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,147,19147,2,19.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,99,4099,0,4.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,124,10124,0,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,150,19150,1,19.16

Summe,99000,928,99928,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,324,42324,2,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,98,18098,2,9.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,167,17167,0,8.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,189,29189,5,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,165,14165,2,7.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,303,39303,3,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,208,38208,5,19.16

Summe,198000,1454,199454,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,465,73465,8,14.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,490,82490,12,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,515,55515,3,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,372,51372,6,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,798,98798,6,19.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,857,91857,6,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3873,498873,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4051,149051,15,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1920,205920,15,20.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,1049,138049,16,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1710,190710,20,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,1028,108028,11,10.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,908,140908,17,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.31

Summe,994000,11220,1005220,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5466,1124466,121,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1174000,6037,1180037,141,23.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3057,684057,88,13.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,431000,2142,433142,59,8.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3476,667476,86,13.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6589,771589,95,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4961000,27739,4988739,606

