Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,91,24091,1,24.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,3,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,0,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,80,27080,2,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,39,14039,1,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,20,2020,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,5,4005,0,3.99

Summe,100000,303,100303,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,120,45120,2,22.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,32,8032,1,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,85,36085,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,150,53150,5,26.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,15,13015,1,6.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,30,19030,3,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,45,26045,4,12.99

Summe,200000,477,200477,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,270,108270,11,21.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,158,48158,10,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,256,92256,9,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,321,110321,13,22.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,101,54101,9,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,122,53122,4,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1317,498317,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,708,217708,23,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,588,220588,23,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,489,191489,23,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,222,98222,14,9.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,360,102360,15,10.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,385,123385,15,12.39

Summe,993000,2881,995881,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3754,948754,111,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,541000,3683,544683,67,10.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,694000,2724,696724,87,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5838,1069838,122,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,4217,984217,113,19.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1955,156955,20,3.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,4442,567442,78,11.35

Summe,4973000,26684,4999684,601

