Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,277,12777,1,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,84,9584,2,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,109,8109,3,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,222,10222,5,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,169,10169,3,19.99

Summe,50000,861,50861,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,545,22045,4,21.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,446,20946,2,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,373,15373,5,15.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,341,20341,7,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,439,22439,7,22.19

Summe,99000,2144,101144,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,1465,53465,15,20.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1466,47466,7,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2008,61008,13,23.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,1445,56945,14,22.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35500,1149,36649,9,14.34

Summe,248000,7533,255533,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,3160,93660,16,18.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,2941,99941,31,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3171,94171,28,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4472,117972,30,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105500,3191,108691,30,21.13

Summe,497500,16935,514435,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484000,17369,501369,128,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,495000,15956,510956,129,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418000,15069,433069,113,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,20085,549085,173,21.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274500,9171,283671,71,10.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,292500,10673,303173,73,11.74

Summe,2493000,88323,2581323,687

