Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,68,19068,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,82,22082,1,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,77,22077,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,100,25100,2,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,21,12021,1,11.98

Summe,100000,348,100348,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,129,37129,4,18.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,185,42185,3,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,74,25074,2,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,183,51183,5,25.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,235,44235,5,22.14

Summe,199000,806,199806,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,429,94429,11,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,309,83309,12,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,526,135526,17,27.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,356,85356,9,17.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,359,96359,7,19.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1981,500981,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,1026,198026,17,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1193,242193,25,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1008,189008,22,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,974,180974,17,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,830,185830,24,18.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5033,1002033,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,4189,997189,113,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,3356,861356,105,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,827000,4556,831556,119,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,5164,1287164,145,25.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,339000,1238,340238,34,6.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,244000,851,244851,27,4.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418000,1791,419791,37,8.41

Summe,4969000,21147,4990147,581

