Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,109,22109,2,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,126,23126,5,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,63,18063,1,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,50,9050,1,9.01

Summe,100000,437,100437,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,136,27136,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,195,42195,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,185,29185,3,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,209,37209,5,18.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,103,30103,2,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,37,18037,2,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,80,17080,0,8.50

Summe,200000,945,200945,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,126,52126,6,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,520,94520,9,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,210,45210,4,9.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,319,68319,5,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,403,77403,5,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,329,69329,6,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,507,93507,9,18.69

Summe,498000,2414,500414,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,580,130580,14,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,809,175809,21,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,348,98348,11,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1070,200070,21,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,861,173861,15,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,627,144627,13,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,334,79334,7,7.91

Summe,998000,4629,1002629,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2231,589231,69,11.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2818,688818,61,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2930,769930,94,15.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,220000,793,220793,25,4.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3322,677322,67,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3648,891648,81,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,3226,767226,70,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1581,377581,45,7.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20644,5011644,514

