Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,123,19123,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,122,21122,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,140,10140,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,259,28259,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,190,19190,2

Summe,97000,834,97834,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,255,35255,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,419,44419,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,48,9048,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,537,46537,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,294,37294,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,261,21261,1

Summe,192000,1814,193814,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1118,92118,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1100,98100,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,896,94896,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,754,89754,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,909,66909,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,334,41334,1

Summe,478000,5111,483111,29

