Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,561,18561,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,299,23299,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,349,16349,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,282,19282,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,228,14228,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,46,7046,1

Summe,97000,1765,98765,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,747,51747,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,701,38701,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1069,39069,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,659,30659,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,405,25405,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,133,14133,1

Summe,196000,3714,199714,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1087,67087,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2358,106358,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1731,96731,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1659,85659,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,517,28517,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1589,76589,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0

Summe,455000,8991,463991,28

