Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,21,11021,1,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,2,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,92,18092,3,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,1,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,159,31159,5,31.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,2,10.09

Summe,99000,373,99373,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,114,32114,4,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,1,9.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,216,53216,9,26.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,85,35085,2,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,134,37134,5,18.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,49,22049,4,11.10

Summe,198000,634,198634,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,292,83292,9,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,463,140463,20,28.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,141,49141,9,9.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,1,1.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,200,82200,8,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,231,92231,12,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,156,43156,4,8.64

Summe,498000,1506,499506,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,420,170420,19,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,578,191578,25,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,136,57136,5,5.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,851,268851,33,27.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,562,154562,19,15.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,342,106342,14,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,156,43156,4,4.35

Summe,989000,3045,992045,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4730,1301730,172,26.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3195,884195,105,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3383,752383,110,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,483000,1552,484552,62,9.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,441000,2114,443114,54,8.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1077000,4265,1081265,126,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,156,43156,4,0.86

Summe,4971000,19395,4990395,633

