Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,47,23047,1,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,2,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,23,17023,4,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,47,17047,0,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,1,8.01

Summe,100000,230,100230,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,63,38063,8,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,67,33067,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,2,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,117,42117,2,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,3,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,3,9.01

Summe,200000,470,200470,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,231,102231,10,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,118,53118,11,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,630,66630,3,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,195,81195,12,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,141,70141,10,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,227,107227,13,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,49,19049,2,3.81

Summe,498000,1591,499591,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,429,161429,21,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,257,96257,16,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,505,194505,20,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,334,146334,21,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,547,230547,32,23.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.52

Summe,995000,3036,998036,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,3668,979668,96,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,968000,3927,971927,92,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2730,645730,62,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2939,776939,68,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3183,731183,64,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,324000,984,324984,28,6.81

Summe,4750000,19147,4769147,436

