Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,49,9049,1,9.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,81,19081,1,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,83,21083,4,21.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,2,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,14.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,108,18108,4,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.07

Summe,98000,446,98446,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,138,23138,3,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,178,30178,3,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,252,38252,4,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,254,50254,3,25.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,112,30112,4,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,91,24091,4,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,1043,199043,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,595,113595,13,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,329,68329,8,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,453,67453,10,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,690,109690,13,21.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,471,63471,8,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,430,70430,7,14.09

Summe,497000,3021,500021,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,458,137458,15,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,869,232869,25,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,590,128590,17,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,639,142639,10,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,874,214874,25,21.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,595,128595,20,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,994000,4084,998084,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,875000,3480,878480,84,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3146,708146,73,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2435,715435,74,14.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3443,1012443,122,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,468,112468,9,2.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2586,629586,77,12.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,708000,2371,710371,73,14.58

Summe,4852000,18714,4870714,521

