Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,398,20398,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,474,19474,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,564,20564,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,266,9266,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,689,31689,1

Summe,99000,2391,101391,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1013,45013,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,529,23529,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1147,50147,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,689,37689,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,972,37972,3

Summe,190000,4350,194350,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2760,115760,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1281,53281,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3266,122266,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2442,93442,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2290,88290,9

Summe,461000,12039,473039,32

