Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,704,17704,0,16.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1153,18153,3,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,952,19952,0,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1479,25479,3,24.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1242,24242,1,22.97

Summe,100000,5530,105530,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,6813,47813,0,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,3207,30207,3,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,3118,43118,1,19.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,4612,40612,1,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,9081,63081,7,28.06

Summe,198000,26831,224831,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,11752,106752,5,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,7214,98214,7,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,17967,131967,9,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,18274,144274,18,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,12801,84801,9,14.98

Summe,498000,68008,566008,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,13192,193192,22,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,28673,293673,25,26.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,17983,202983,14,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,23989,233989,30,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,18665,175665,15,15.98

Summe,997000,102502,1099502,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1248000,35142,1283142,122,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,23648,925648,96,18.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,936000,28669,964669,127,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,902000,22056,924056,86,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,18225,1002225,92,19.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,127742,5105742,524

