Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,486,17486,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,480,14480,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,392,23392,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,730,21730,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,451,18451,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,82,8082,2

Summe,101000,2621,103621,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,919,34919,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,712,51712,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1129,40129,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,880,31880,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,122,16122,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,635,26635,2

Summe,197000,4397,201397,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1884,79884,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1749,97749,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2170,89170,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2220,98220,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,534,32534,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1233,68233,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,458000,9828,467828,29

