Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,47,15047,2,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,105,26105,5,28.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,0,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,24,13024,1,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,44,19044,2,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,2,5.42

Summe,92000,262,92262,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,111,27111,3,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,101,39101,3,20.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,128,40128,3,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,176,43176,6,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,2,4.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,95,28095,2,15.05

Summe,186000,620,186620,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,503,101503,9,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,389,81389,7,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,445,109445,14,23.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,352,70352,7,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,357,94357,7,19.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,3.40

Summe,471000,2136,473136,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1053,235053,22,24.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,619,146619,14,15.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,3,1003,0,0.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,652,163652,18,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,866,216866,25,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,587,155587,15,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,3,2.35

Summe,937000,3893,940893,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,7633,1048633,83,22.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7475,1078475,102,22.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,798000,5682,803682,75,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,3860,604860,54,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,5525,786525,73,16.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,0.62
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32770,4700770,423

