Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,85,26085,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,81,20081,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,74,18074,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,1

Summe,98000,345,98345,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,190,31190,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,161,36161,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,112,30112,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,310,49310,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,184,45184,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0

Summe,195000,962,195962,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,422,112422,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,589,116589,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,342,67342,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,438,91438,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,359,89359,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,86,11086,0

Summe,486000,2236,488236,48

