Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,472,10472,6,20.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,650,15650,6,30.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4500,165,4665,2,9.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,103,4103,1,7.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,310,6310,1,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,549,10549,5,20.38

Summe,49500,2249,51749,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,889,20889,6,20.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23500,1289,24789,7,23.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,831,16331,4,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,629,15129,6,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,990,19490,9,18.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,194,7194,2,6.93

Summe,99000,4822,103822,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37500,2636,40136,12,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1722,40722,14,15.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57500,3984,61484,19,23.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,3090,49590,13,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2924,53424,31,20.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,870,16870,5,6.43

Summe,247000,15226,262226,94

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,4547,101547,32,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,3918,96418,49,18.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,5585,108585,37,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87500,2858,90358,34,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,4004,90004,41,17.34
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,1115,32115,12,6.19

Summe,497000,22027,519027,205

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446000,14968,460968,158,17.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,17554,484554,159,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,19732,546732,199,21.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,497500,19663,517163,166,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,16475,487475,205,18.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81500,2556,84056,28,3.26

Summe,2490000,90948,2580948,915

