Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,75,16075,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,72,16072,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,115,16115,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,10,9010,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,47,16047,1

Summe,95000,368,95368,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,197,36197,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,192,34192,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,202,44202,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,57,15057,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,213,32213,1

Summe,194000,973,194973,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,696,105696,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,894,110894,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,737,87737,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,530,86530,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,463,58463,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,207,38207,4

Summe,484000,3527,487527,34

