Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,895,29895,38,28.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,887,20887,27,20.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,890,21890,27,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,528,13528,17,13.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,281,17281,24,16.70

Summe,100000,3481,103481,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1619,45619,55,22.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,693,34693,48,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,781,27781,37,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,1866,64866,86,31.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1198,33198,43,16.10

Summe,200000,6157,206157,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3990,94990,117,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2677,84677,107,16.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,3722,110722,135,21.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,3199,90199,113,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,5373,138373,177,26.66

Summe,500000,18961,518961,649

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,235000,7012,242012,301,23.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,5721,170721,218,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,9038,250038,319,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,5703,164703,210,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,7327,205327,263,19.88

Summe,998000,34801,1032801,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1187000,54848,1241848,1559,24.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1204000,44436,1248436,1553,24.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808000,31993,839993,1054,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,34980,941980,1188,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,34360,893360,1134,17.29

Summe,4965000,200617,5165617,6488

