Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,100,28100,4,28.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,61,18061,3,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,34,12034,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,36,17036,3,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,51,14051,1,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,39,11039,1,11.00

Summe,100000,321,100321,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,91,30091,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,151,44151,8,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,84,29084,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,151,48151,5,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,75,29075,3,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,67,20067,2,10.00

Summe,200000,619,200619,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,333,102333,12,20.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,506,117506,13,23.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,384,85384,12,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,289,67289,9,13.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,257,56257,5,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,203,68203,9,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,1990,499990,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,637,120637,14,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,472,128472,13,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,988,230988,28,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,995,219995,25,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,696,140696,19,14.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,637,152637,17,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80

Summe,997000,4478,1001478,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3122,708122,75,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,853000,3258,856258,88,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2427,725427,79,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,3366,1011366,122,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2505,608505,73,12.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,776000,2645,778645,83,15.88

Summe,4884000,18559,4902559,538

