Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,0,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,79,14079,3,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,50,15050,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,72,26072,3,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,7.99

Summe,100000,320,100320,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,100,39100,6,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,93,36093,0,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,57,15057,1,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,5,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,86,19086,3,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,117,36117,3,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,594,200594,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,223,81223,8,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,268,74268,7,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,223,84223,9,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,203,41203,3,8.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,312,92312,6,18.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,188,47188,5,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,224,76224,12,15.19

Summe,500000,1663,501663,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,546,144546,17,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,766,182766,16,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,574,146574,12,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,602,159602,16,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,335,102335,13,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,419,87419,7,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,695,168695,14,16.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,3961,1000961,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3311,685311,72,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3482,884482,82,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,695000,2898,697898,63,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2275,583275,71,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,3333,792333,70,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2868,778868,91,15.54
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,707,197707,23,3.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362000,1594,363594,40,7.25

Summe,4992000,20563,5012563,514

