Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,22,18022,3,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,123,20123,1,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,160,32160,2,32.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,1,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,215,11215,2,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.11

Summe,98000,639,98639,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,270,21270,4,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,244,61244,6,31.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,160,42160,4,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,66,26066,2,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,92,6092,0,3.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,61,40061,7,20.35

Summe,196000,893,196893,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,362,113362,9,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,202,74202,10,14.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,403,64403,7,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,657,132657,15,26.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,334,100334,14,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.25

Summe,494000,2110,496110,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1004,225004,25,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,815,168815,24,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,636,199636,18,20.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,398,136398,14,13.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,275,83275,14,8.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,536,167536,24,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3871,994871,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1101000,3731,1104731,134,22.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,2760,691760,76,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2353,723353,87,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2184,641184,88,12.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,737000,2425,739425,86,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,3225,977225,104,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4964000,17221,4981221,585

