Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,25,14025,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,12,10012,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,21,21021,3,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,27,10027,0,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,58,21058,2,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,1,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00

Summe,100000,208,100208,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,39,34039,3,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,90,33090,1,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,1,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,96,39096,4,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,84,35084,2,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,483,200483,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,168,62168,5,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,297,101297,10,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,237,83237,4,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,187,81187,7,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,175,72175,10,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,124,74124,9,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,77,25077,4,5.00

Summe,500000,1267,501267,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,345,158345,17,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,488,157488,11,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,361,130361,13,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,337,165337,20,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,296,156296,11,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,456,188456,20,18.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,88,31088,5,3.10

Summe,999000,2407,1001407,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,984000,4030,988030,85,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,3968,792968,72,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,4419,581419,50,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,789000,3060,792060,75,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,4940,720940,82,14.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,186000,583,186583,13,3.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655000,2449,657449,56,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,110000,528,110528,14,2.25

Summe,4894000,24860,4918860,458

