Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,0,7.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,72,13072,1,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,267,20267,2,20.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,288,19288,1,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,18,5018,0,4.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,309,19309,1,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,100,16100,3,15.93

Summe,100000,1069,101069,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,311,38311,3,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,432,49432,5,24.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,26,14026,0,6.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,324,33324,3,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,131,20131,2,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,54,16054,1,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,141,30141,3,14.96

Summe,200000,1419,201419,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,223,68223,11,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,413,74413,4,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,228,66228,3,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,556,98556,7,19.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,559,115559,10,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,261,57261,3,11.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,72,22072,0,4.39

Summe,500000,2312,502312,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,1010,186010,17,19.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2686,142686,18,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,1151,202151,17,21.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,2624,102624,8,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,935,145935,18,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,428,111428,8,11.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,179,48179,2,5.09

Summe,937000,9065,946065,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,302,60302,8,1.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,4891,842891,78,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,976000,5162,981162,80,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5523,724523,82,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,613000,2825,615825,61,12.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5615,640615,58,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,601000,5374,606374,50,12.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,317000,1710,318710,38,6.49
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32176,4913176,466

