Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,47,21047,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,3,8003,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,62,15062,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,96,17096,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,61,18061,1

Summe,95000,312,95312,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,193,34193,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,213,45213,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,201,35201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,219,34219,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,52,14052,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,115,33115,3

Summe,195000,993,195993,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,747,88747,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,905,111905,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,463,58463,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,690,105690,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,515,84515,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,212,39212,4

Summe,485000,3532,488532,34

