Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,32,4032,0,4.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,97,18097,1,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,116,15116,1,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,81,16081,2,16.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,81,12081,0,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,101,21101,2,21.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,1,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.03

Summe,98000,554,98554,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,126,31126,2,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,222,33222,3,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,203,41203,3,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,84,24084,4,12.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,156,30156,3,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,141,29141,2,14.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,0,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.52

Summe,195000,987,195987,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,383,95383,8,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,256,64256,5,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,342,61342,4,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,146,42146,7,9.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,334,82334,8,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,343,70343,7,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,144,36144,4,7.77

Summe,463000,2000,465000,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,695,192695,15,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,685,165685,15,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,586,139586,14,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,488,108488,11,11.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,232,68232,6,7.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,928,171928,13,17.77
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2608,101608,10,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,2,1.77

Summe,961000,6337,967337,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,5209,904209,84,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3572,714572,78,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3709,654709,64,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,5794,1013794,85,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6176,653176,67,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,409,78409,10,1.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,536000,5079,541079,50,10.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,284000,1659,285659,38,5.75
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,32381,4968381,487

