Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,123,17123,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,97,19097,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,230,19230,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,173,19173,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,102,10102,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,124,13124,0

Summe,97000,849,97849,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,280,27280,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,492,42492,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,241,31241,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,484,37484,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,358,33358,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2

Summe,197000,2066,199066,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1225,75225,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1332,108332,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1162,84162,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1308,75308,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,837,57837,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1058,91058,7

Summe,485000,6922,491922,31

