Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,110,14110,0,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,60,10060,0,10.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,66,8066,1,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,180,24180,1,24.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,143,11143,0,11.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,174,12174,0,12.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,156,16156,1,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,30,4030,0,4.03

Summe,99000,919,99919,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,3,8.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,271,44271,3,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,268,35268,3,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,122,18122,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,201,20201,2,10.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,292,26292,2,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,282,27282,2,13.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,80,13080,1,6.49

Summe,200000,1620,201620,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,3,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,416,58416,5,11.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,283,38283,3,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,860,111860,11,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,570,62570,8,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,378,51378,3,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,649,86649,9,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,428,45428,3,9.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,38000,352,38352,3,7.63

Summe,499000,3963,502963,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,611,125611,15,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,913,127913,15,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,852,147852,18,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1325,225325,19,22.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,725,109725,11,10.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,467,70467,10,7.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,789,137789,17,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,38000,352,38352,3,3.82

Summe,998000,6104,1004104,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1080000,5883,1085883,128,21.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,6094,1123094,107,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6324,717324,78,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3679,641679,74,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3425,717425,87,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,400000,2298,402298,37,8.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,1141,172141,26,3.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,38000,352,38352,3,0.77

Summe,4959000,29624,4988624,551

