Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,63,19063,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,136,18136,1,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,58,27058,5,26.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,15,8015,2,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,34,11034,0,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,67,17067,1,17.00

Summe,100000,373,100373,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,115,55115,8,27.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,59,27059,1,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,92,34092,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,170,43170,6,21.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,97,32097,4,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.50

Summe,200000,549,200549,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,246,92246,15,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,156,69156,5,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,277,112277,17,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,161,80161,5,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,276,130276,18,26.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,498000,1149,499149,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,668,259668,37,25.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,582,194582,28,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,338,146338,15,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,605,221605,26,22.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,387,164387,14,16.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,999000,2613,1001613,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1140000,4141,1144141,139,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2844,739844,84,14.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3480,960480,106,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,3988,1149988,127,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2957,928957,100,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4976000,17656,4993656,566

