Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,2,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,150,24150,3,24.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,114,17114,2,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,63,14063,1,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,114,26114,3,26.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,16,4016,0,4.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.06

Summe,98000,536,98536,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,157,28157,3,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1892,26892,3,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,157,47157,5,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,238,34238,2,17.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,26,8026,1,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,199,38199,3,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,3,8.53

Summe,197000,2710,199710,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1292,92292,9,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2370,50370,6,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2214,107214,7,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,760,95760,9,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,292,58292,10,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,529,74529,6,14.79

Summe,495000,8982,503982,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1772,191772,26,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,1120,180120,20,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2637,194637,19,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,1011,157011,17,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2774,117774,17,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,19,12.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1566,39566,7,3.94

Summe,994000,11435,1005435,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,2387,702387,73,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4290,528290,71,10.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,3222,874222,98,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5793,1058793,117,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2914,772914,92,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3862,882862,92,17.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.59

Summe,4979000,24423,5003423,562

