Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,63,25063,2,25.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,1,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,15,13015,0,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,51,14051,1,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,14,12014,0,12.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,34,17034,2,17.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,0,2000,1,2.06

Summe,97000,205,97205,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,46,20046,0,10.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,253,52253,5,26.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,131,24131,2,12.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,94,31094,2,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,0,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,111,33111,2,17.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,39,5039,1,2.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.57

Summe,194000,772,194772,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,270,66270,6,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,252,68252,2,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,306,75306,5,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,481,114481,12,23.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,210,46210,2,9.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,137,28137,3,5.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,387,90387,8,18.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2045,494045,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,988,193988,16,19.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,458,106458,5,10.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,787,174787,15,17.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,431,59431,7,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1180,212180,19,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,581,118581,8,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,544,120544,9,12.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.61

Summe,987000,4971,991971,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,6012,1172012,137,23.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5297,1095297,110,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3302,674302,83,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,401000,1948,402948,47,8.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3004,708004,82,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6502,751502,86,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,91000,625,91625,14,1.84

Summe,4952000,27255,4979255,568

