Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,1241,29241,38,28.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,238,15238,20,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,225,18225,24,17.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1617,26617,34,25.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,291,14291,19,13.79

Summe,100000,3612,103612,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,1918,55918,73,27.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,646,31646,41,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,2575,57575,75,27.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,615,32615,41,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,665,28665,38,13.89

Summe,200000,6419,206419,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3247,111247,147,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,2245,76245,100,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,5092,131092,172,25.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,2545,76545,96,14.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118000,5641,123641,155,23.83

Summe,500000,18770,518770,670

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,7164,203164,259,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,256000,10311,266311,345,25.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,9488,237488,293,22.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,5823,167823,209,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,4946,161946,208,15.62

Summe,999000,37732,1036732,1314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,57698,1270698,1608,24.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,35006,884006,1126,17.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,805000,33126,838126,1055,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1182000,46358,1228358,1532,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,35922,957922,1210,18.50

Summe,4971000,208110,5179110,6531

