Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,48,17048,1,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,1,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,94,27094,2,29.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,81,12081,0,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,0,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,6,4006,0,4.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,1.07

Summe,93000,309,93309,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,176,30176,1,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,149,32149,2,17.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,25,6025,0,3.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,130,39130,1,21.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,134,24134,2,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,169,42169,4,23.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.56

Summe,179000,805,179805,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,446,80446,5,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,337,67337,5,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,346,68346,3,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,308,59308,3,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,602,110602,9,24.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,527,49527,4,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.22

Summe,447000,2627,449627,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,723,139723,10,15.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1186,221186,18,24.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,637,144637,12,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,699,148699,10,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,750,162750,15,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,711,71711,6,7.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.11

Summe,899000,4771,903771,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5672,1085672,91,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3876,779876,64,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3020,645020,46,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3734,744734,66,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5211,985211,68,21.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,306000,1681,307681,24,6.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.02

Summe,4624000,23678,4647678,367

