Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,123,31123,5,31.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,47,18047,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,33,17033,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,2,18.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,0,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.00

Summe,100000,271,100271,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,89,46089,7,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,200,55200,7,27.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,74,34074,5,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,2,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,67,33067,5,16.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,31,8031,1,3.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.99

Summe,201000,519,201519,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,225,79225,8,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,210,69210,6,13.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,96,36096,6,7.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,420,130420,15,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,166,84166,11,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,207,100207,16,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1324,501324,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,652,200652,28,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,328,78328,8,7.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,797,239797,26,23.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1413,178413,30,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,462,144462,11,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,602,159602,17,15.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4254,1003254,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4397,1290397,157,25.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,265000,674,265674,35,5.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,4199,1022199,131,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2590,813590,92,16.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,1999,487999,57,9.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,4162,778162,122,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,1247,335247,33,6.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19268,4995268,627

