Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,264,29264,6,29.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,86,23086,2,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,57,11057,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,66,16066,3,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,104,19104,2,18.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,1.99

Summe,100000,581,100581,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,231,52231,7,25.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,512,53512,12,26.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,208,26208,3,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,218,38218,4,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,242,24242,2,12.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,58,7058,1,3.50

Summe,200000,1469,201469,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1040,75040,5,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,1784,116784,20,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1810,84810,10,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,1397,120397,12,23.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,1125,98125,14,19.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,149,12149,1,2.39

Summe,500000,7305,507305,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,242000,4492,246492,38,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,2452,156452,17,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,3350,240350,23,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3576,162576,19,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,2686,187686,25,18.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,376,23376,2,2.30

Summe,1000000,16932,1016932,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,6155,836155,88,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,969000,8572,977572,113,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1198000,11118,1209118,156,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1150000,8803,1158803,121,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,7892,788892,86,15.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,616,65616,7,1.30

Summe,4993000,43156,5036156,571

