Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,58,18058,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,2,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,52,17052,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,44,18044,2,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,19,5019,2,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,69,18069,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.02

Summe,100000,341,100341,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,106,30106,2,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,115,38115,6,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,137,41137,5,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,93,34093,4,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,89,36089,3,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,6.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,0,3.53

Summe,199000,634,199634,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,257,89257,11,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,171,69171,4,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,263,84263,11,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,93,42093,7,8.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,207,81207,9,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,309,121309,19,24.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1362,497362,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,522,171522,20,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,323,113323,16,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,443,160443,15,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,661,215661,27,21.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,512,169512,16,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,456,146456,13,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,990000,2996,992996,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,4039,980039,89,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3141,779141,66,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4199,992199,93,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3126,783126,69,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2798,654798,53,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,675,196675,17,4.16

Summe,4703000,19709,4722709,414

