Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,67,11067,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,218,39218,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,155,24155,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,89,17089,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,65,8065,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0

Summe,101000,594,101594,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,110,26110,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,217,51217,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,312,61312,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,104,24104,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,138,33138,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,198000,894,198894,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,476,112476,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,199,60199,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,398,96398,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,608,137608,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,271,66271,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,487000,1998,488998,48

