Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,170,23170,3,22.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,2,25.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,148,21148,4,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,76,18076,4,17.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,22,6022,0,5.93

Summe,101000,516,101516,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,108,30108,5,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,141,52141,3,25.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,209,47209,7,23.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,86,20086,3,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,185,33185,3,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,0,9.45

Summe,201000,788,201788,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,340,91340,8,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,383,129383,17,25.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,215,71215,9,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,442,126442,16,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,162,47162,6,9.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,139,35139,5,7.02

Summe,499000,1681,500681,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,353,110353,15,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,616,182616,17,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,791,268791,32,26.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,786,229786,25,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,371,138371,20,13.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,236,71236,9,7.12

Summe,998000,3153,1001153,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,259000,2774,261774,36,5.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,4566,1128566,133,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4142,967142,108,19.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2130,496130,60,9.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,5227,1199227,149,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,3990,704990,88,14.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,234000,1117,235117,25,4.71

Summe,4969000,23946,4992946,599

